initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,3273.4,0.005528591
Up Clock @ error|0 waitClock|0,3273.5,0.005529701
Up Clock @ error|0 waitClock|0,3273.6,0.005530811
Up Clock @ error|0 waitClock|0,3273.7,0.005531920
Up Clock @ error|0 waitClock|0,3273.8,0.005533029
Up Clock @ error|0 waitClock|0,3273.9,0.005534137
Up Clock @ error|0 waitClock|0,3274.0,0.005535245
Up Clock @ error|0 waitClock|0,3274.1,0.005536352
Up Clock @ error|0 waitClock|0,3274.2,0.005537459
Up Clock @ error|0 waitClock|0,3274.3,0.005538565
Up Clock @ error|0 waitClock|0,3274.4,0.005539670
Up Clock @ error|0 waitClock|0,3274.5,0.005540775
Up Clock @ error|0 waitClock|0,3274.6,0.005541880
Up Clock @ error|0 waitClock|0,3274.7,0.005542984
Up Clock @ error|0 waitClock|0,3274.8,0.005544087
Up Clock @ error|0 waitClock|0,3274.9,0.005545190
Up Clock @ error|0 waitClock|0,3275.0,0.005546292
Up Clock @ error|0 waitClock|0,3275.1,0.005547394
Up Clock @ error|0 waitClock|0,3275.2,0.005548495
Up Clock @ error|0 waitClock|0,3275.3,0.005549596
Up Clock @ error|0 waitClock|0,3275.4,0.005550696
Up Clock @ error|0 waitClock|0,3275.5,0.005551796
Up Clock @ error|0 waitClock|0,3275.6,0.005552895
Up Clock @ error|0 waitClock|0,3275.7,0.005553993
Up Clock @ error|0 waitClock|0,3275.8,0.005555092
Up Clock @ error|0 waitClock|0,3275.9,0.005556189
Up Clock @ error|0 waitClock|0,3276.0,0.005557286
Up Clock @ error|0 waitClock|0,3276.1,0.005558382
Up Clock @ error|0 waitClock|0,3276.2,0.005559478
Up Clock @ error|0 waitClock|0,3276.3,0.005560574
Up Clock @ error|0 waitClock|0,3276.4,0.005561669
Up Clock @ error|0 waitClock|0,3276.5,0.005562763
Up Clock @ error|0 waitClock|0,3276.6,0.005563857
Up Clock @ error|0 waitClock|0,3276.7,0.005564950
Up Clock @ error|0 waitClock|0,3276.8,0.005566042
Up Clock @ error|0 waitClock|0,3276.9,0.005567135
Up Clock @ error|0 waitClock|0,3277.0,0.005568226
Up Clock @ error|0 waitClock|0,3277.1,0.005569317
Up Clock @ error|0 waitClock|0,3277.2,0.005570408
Up Clock @ error|0 waitClock|0,3277.3,0.005571498
Up Clock @ error|0 waitClock|0,3277.4,0.005572587
Up Clock @ error|0 waitClock|0,3277.5,0.005573676
Up Clock @ error|0 waitClock|0,3277.6,0.005574764
Up Clock @ error|0 waitClock|0,3277.7,0.005575852
Up Clock @ error|0 waitClock|0,3277.8,0.005576940
Up Clock @ error|0 waitClock|0,3277.9,0.005578026
Up Clock @ error|0 waitClock|0,3278.0,0.005579112
Up Clock @ error|0 waitClock|0,3278.1,0.005580198
Up Clock @ error|0 waitClock|0,3278.2,0.005581283
Up Clock @ error|0 waitClock|0,3278.3,0.005582368
Up Clock @ error|0 waitClock|0,3278.4,0.005583452
Up Clock @ error|0 waitClock|0,3278.5,0.005584535
Up Clock @ error|0 waitClock|0,3278.6,0.005585618
Up Clock @ error|0 waitClock|0,3278.7,0.005586701
Up Clock @ error|0 waitClock|0,3278.8,0.005587783
Up Clock @ error|0 waitClock|0,3278.9,0.005588864
Up Clock @ error|0 waitClock|0,3279.0,0.005589945
Up Clock @ error|0 waitClock|0,3279.1,0.005591025
Up Clock @ error|0 waitClock|0,3279.2,0.005592105
Up Clock @ error|0 waitClock|0,3279.3,0.005593184
Up Clock @ error|0 waitClock|0,3279.4,0.005594262
Up Clock @ error|0 waitClock|0,3279.5,0.005595340
Up Clock @ error|0 waitClock|0,3279.6,0.005596418
Up Clock @ error|0 waitClock|0,3279.7,0.005597495
Up Clock @ error|0 waitClock|0,3279.8,0.005598571
Up Clock @ error|0 waitClock|0,3279.9,0.005599647
Up Clock @ error|0 waitClock|0,3280.0,0.005600723
Up Clock @ error|0 waitClock|0,3280.1,0.005601797
Up Clock @ error|0 waitClock|0,3280.2,0.005602872
Up Clock @ error|0 waitClock|0,3280.3,0.005603945
Up Clock @ error|0 waitClock|0,3280.4,0.005605019
Up Clock @ error|0 waitClock|0,3280.5,0.005606091
Up Clock @ error|0 waitClock|0,3280.6,0.005607163
Up Clock @ error|0 waitClock|0,3280.7,0.005608235
Up Clock @ error|0 waitClock|0,3280.8,0.005609306
Up Clock @ error|0 waitClock|0,3280.9,0.005610376
Up Clock @ error|0 waitClock|0,3281.0,0.005611446
Up Clock @ error|0 waitClock|0,3281.1,0.005612516
Up Clock @ error|0 waitClock|0,3281.2,0.005613584
Up Clock @ error|0 waitClock|0,3281.3,0.005614653
Up Clock @ error|0 waitClock|0,3281.4,0.005615720
Up Clock @ error|0 waitClock|0,3281.5,0.005616788
Up Clock @ error|0 waitClock|0,3281.6,0.005617854
Up Clock @ error|0 waitClock|0,3281.7,0.005618920
Up Clock @ error|0 waitClock|0,3281.8,0.005619986
Up Clock @ error|0 waitClock|0,3281.9,0.005621051
Up Clock @ error|0 waitClock|0,3282.0,0.005622115
Up Clock @ error|0 waitClock|0,3282.1,0.005623179
Up Clock @ error|0 waitClock|0,3282.2,0.005624242
Up Clock @ error|0 waitClock|0,3282.3,0.005625305
Up Clock @ error|0 waitClock|0,3282.4,0.005626367
Up Clock @ error|0 waitClock|0,3282.5,0.005627429
Up Clock @ error|0 waitClock|0,3282.6,0.005628490
Up Clock @ error|0 waitClock|0,3282.7,0.005629551
Up Clock @ error|0 waitClock|0,3282.8,0.005630611
Up Clock @ error|0 waitClock|0,3282.9,0.005631670
Up Clock @ error|0 waitClock|0,3283.0,0.005632729
Up Clock @ error|0 waitClock|0,3283.1,0.005633788
Up Clock @ error|0 waitClock|0,3283.2,0.005634846
Up Clock @ error|0 waitClock|0,3283.3,0.005635903
Up Clock @ error|0 waitClock|0,3283.4,0.005636960
Up Clock @ error|0 waitClock|0,3283.5,0.005638016
Up Clock @ error|0 waitClock|0,3283.6,0.005639072
Up Clock @ error|0 waitClock|0,3283.7,0.005640127
Up Clock @ error|0 waitClock|0,3283.8,0.005641181
Up Clock @ error|0 waitClock|0,3283.9,0.005642235
Up Clock @ error|0 waitClock|0,3284.0,0.005643289
Up Clock @ error|0 waitClock|0,3284.1,0.005644342
Up Clock @ error|0 waitClock|0,3284.2,0.005645394
Up Clock @ error|0 waitClock|0,3284.3,0.005646446
Up Clock @ error|0 waitClock|0,3284.4,0.005647497
Up Clock @ error|0 waitClock|0,3284.5,0.005648548
Up Clock @ error|0 waitClock|0,3284.6,0.005649598
Up Clock @ error|0 waitClock|0,3284.7,0.005650647
Up Clock @ error|0 waitClock|0,3284.8,0.005651696
Up Clock @ error|0 waitClock|0,3284.9,0.005652745
Up Clock @ error|0 waitClock|0,3285.0,0.005653793
Up Clock @ error|0 waitClock|0,3285.1,0.005654840
Up Clock @ error|0 waitClock|0,3285.2,0.005655887
Up Clock @ error|0 waitClock|0,3285.3,0.005656933
Up Clock @ error|0 waitClock|0,3285.4,0.005657979
Up Clock @ error|0 waitClock|0,3285.5,0.005659024
Up Clock @ error|0 waitClock|0,3285.6,0.005660069
Up Clock @ error|0 waitClock|0,3285.7,0.005661113
Up Clock @ error|0 waitClock|0,3285.8,0.005662156
Up Clock @ error|0 waitClock|0,3285.9,0.005663199
Up Clock @ error|0 waitClock|0,3286.0,0.005664242
Up Clock @ error|0 waitClock|0,3286.1,0.005665284
Up Clock @ error|0 waitClock|0,3286.2,0.005666325
Up Clock @ error|0 waitClock|0,3286.3,0.005667366
Up Clock @ error|0 waitClock|0,3286.4,0.005668406
Up Clock @ error|0 waitClock|0,3286.5,0.005669445
Up Clock @ error|0 waitClock|0,3286.6,0.005670484
Up Clock @ error|0 waitClock|0,3286.7,0.005671523
Up Clock @ error|0 waitClock|0,3286.8,0.005672561
Up Clock @ error|0 waitClock|0,3286.9,0.005673598
Up Clock @ error|0 waitClock|0,3287.0,0.005674635
Up Clock @ error|0 waitClock|0,3287.1,0.005675672
Up Clock @ error|0 waitClock|0,3287.2,0.005676707
Up Clock @ error|0 waitClock|0,3287.3,0.005677743
Up Clock @ error|0 waitClock|0,3287.4,0.005678777
Up Clock @ error|0 waitClock|0,3287.5,0.005679811
Up Clock @ error|0 waitClock|0,3287.6,0.005680845
Up Clock @ error|0 waitClock|0,3287.7,0.005681878
Up Clock @ error|0 waitClock|0,3287.8,0.005682910
Up Clock @ error|0 waitClock|0,3287.9,0.005683942
Up Clock @ error|0 waitClock|0,3288.0,0.005684973
Up Clock @ error|0 waitClock|0,3288.1,0.005686004
Up Clock @ error|0 waitClock|0,3288.2,0.005687034
Up Clock @ error|0 waitClock|0,3288.3,0.005688064
Up Clock @ error|0 waitClock|0,3288.4,0.005689093
Up Clock @ error|0 waitClock|0,3288.5,0.005690121
Up Clock @ error|0 waitClock|0,3288.6,0.005691149
Up Clock @ error|0 waitClock|0,3288.7,0.005692177
Up Clock @ error|0 waitClock|0,3288.8,0.005693204
Up Clock @ error|0 waitClock|0,3288.9,0.005694230
Up Clock @ error|0 waitClock|0,3289.0,0.005695256
Up Clock @ error|0 waitClock|0,3289.1,0.005696281
Up Clock @ error|0 waitClock|0,3289.2,0.005697305
Up Clock @ error|0 waitClock|0,3289.3,0.005698329
Up Clock @ error|0 waitClock|0,3289.4,0.005699353
Up Clock @ error|0 waitClock|0,3289.5,0.005700376
Up Clock @ error|0 waitClock|0,3289.6,0.005701398
Up Clock @ error|0 waitClock|0,3289.7,0.005702420
Up Clock @ error|0 waitClock|0,3289.8,0.005703441
Up Clock @ error|0 waitClock|0,3289.9,0.005704462
Up Clock @ error|0 waitClock|0,3290.0,0.005705482
Up Clock @ error|0 waitClock|0,3290.1,0.005706502
Up Clock @ error|0 waitClock|0,3290.2,0.005707521
Up Clock @ error|0 waitClock|0,3290.3,0.005708539
Up Clock @ error|0 waitClock|0,3290.4,0.005709557
Up Clock @ error|0 waitClock|0,3290.5,0.005710574
Up Clock @ error|0 waitClock|0,3290.6,0.005711591
Up Clock @ error|0 waitClock|0,3290.7,0.005712607
Up Clock @ error|0 waitClock|0,3290.8,0.005713623
Up Clock @ error|0 waitClock|0,3290.9,0.005714638
Up Clock @ error|0 waitClock|0,3291.0,0.005715653
Up Clock @ error|0 waitClock|0,3291.1,0.005716667
Up Clock @ error|0 waitClock|0,3291.2,0.005717680
Up Clock @ error|0 waitClock|0,3291.3,0.005718693
Up Clock @ error|0 waitClock|0,3291.4,0.005719705
Up Clock @ error|0 waitClock|0,3291.5,0.005720717
Up Clock @ error|0 waitClock|0,3291.6,0.005721728
Up Clock @ error|0 waitClock|0,3291.7,0.005722739
Up Clock @ error|0 waitClock|0,3291.8,0.005723749
Up Clock @ error|0 waitClock|0,3291.9,0.005724758
Up Clock @ error|0 waitClock|0,3292.0,0.005725767
Up Clock @ error|0 waitClock|0,3292.1,0.005726776
Up Clock @ error|0 waitClock|0,3292.2,0.005727783
Up Clock @ error|0 waitClock|0,3292.3,0.005728791
Up Clock @ error|0 waitClock|0,3292.4,0.005729797
Up Clock @ error|0 waitClock|0,3292.5,0.005730803
Up Clock @ error|0 waitClock|0,3292.6,0.005731809
Up Clock @ error|0 waitClock|0,3292.7,0.005732814
Up Clock @ error|0 waitClock|0,3292.8,0.005733818
Up Clock @ error|0 waitClock|0,3292.9,0.005734822
Up Clock @ error|0 waitClock|0,3293.0,0.005735826
Up Clock @ error|0 waitClock|0,3293.1,0.005736828
Up Clock @ error|0 waitClock|0,3293.2,0.005737831
Up Clock @ error|0 waitClock|0,3293.3,0.005738832
Up Clock @ error|0 waitClock|0,3293.4,0.005739833
Up Clock @ error|0 waitClock|0,3293.5,0.005740834
Up Clock @ error|0 waitClock|0,3293.6,0.005741834
Up Clock @ error|0 waitClock|0,3293.7,0.005742833
Up Clock @ error|0 waitClock|0,3293.8,0.005743832
Up Clock @ error|0 waitClock|0,3293.9,0.005744830
Up Clock @ error|0 waitClock|0,3294.0,0.005745828
Up Clock @ error|0 waitClock|0,3294.1,0.005746825
Up Clock @ error|0 waitClock|0,3294.2,0.005747821
Up Clock @ error|0 waitClock|0,3294.3,0.005748817
Up Clock @ error|0 waitClock|0,3294.4,0.005749813
Up Clock @ error|0 waitClock|0,3294.5,0.005750808
Up Clock @ error|0 waitClock|0,3294.6,0.005751802
Up Clock @ error|0 waitClock|0,3294.7,0.005752796
Up Clock @ error|0 waitClock|0,3294.8,0.005753789
Up Clock @ error|0 waitClock|0,3294.9,0.005754781
Up Clock @ error|0 waitClock|0,3295.0,0.005755773
Up Clock @ error|0 waitClock|0,3295.1,0.005756765
Up Clock @ error|0 waitClock|0,3295.2,0.005757756
Up Clock @ error|0 waitClock|0,3295.3,0.005758746
Up Clock @ error|0 waitClock|0,3295.4,0.005759736
Up Clock @ error|0 waitClock|0,3295.5,0.005760725
Up Clock @ error|0 waitClock|0,3295.6,0.005761714
Up Clock @ error|0 waitClock|0,3295.7,0.005762702
Up Clock @ error|0 waitClock|0,3295.8,0.005763689
Up Clock @ error|0 waitClock|0,3295.9,0.005764676
Up Clock @ error|0 waitClock|0,3296.0,0.005765662
Up Clock @ error|0 waitClock|0,3296.1,0.005766648
Up Clock @ error|0 waitClock|0,3296.2,0.005767633
Up Clock @ error|0 waitClock|0,3296.3,0.005768618
Up Clock @ error|0 waitClock|0,3296.4,0.005769602
Up Clock @ error|0 waitClock|0,3296.5,0.005770586
Up Clock @ error|0 waitClock|0,3296.6,0.005771569
Up Clock @ error|0 waitClock|0,3296.7,0.005772551
Up Clock @ error|0 waitClock|0,3296.8,0.005773533
Up Clock @ error|0 waitClock|0,3296.9,0.005774514
Up Clock @ error|0 waitClock|0,3297.0,0.005775495
Up Clock @ error|0 waitClock|0,3297.1,0.005776475
Up Clock @ error|0 waitClock|0,3297.2,0.005777454
Up Clock @ error|0 waitClock|0,3297.3,0.005778433
Up Clock @ error|0 waitClock|0,3297.4,0.005779412
Up Clock @ error|0 waitClock|0,3297.5,0.005780390
Up Clock @ error|0 waitClock|0,3297.6,0.005781367
Up Clock @ error|0 waitClock|0,3297.7,0.005782344
Up Clock @ error|0 waitClock|0,3297.8,0.005783320
Up Clock @ error|0 waitClock|0,3297.9,0.005784295
Up Clock @ error|0 waitClock|0,3298.0,0.005785271
Up Clock @ error|0 waitClock|0,3298.1,0.005786245
Up Clock @ error|0 waitClock|0,3298.2,0.005787219
Up Clock @ error|0 waitClock|0,3298.3,0.005788192
Up Clock @ error|0 waitClock|0,3298.4,0.005789165
Up Clock @ error|0 waitClock|0,3298.5,0.005790137
Up Clock @ error|0 waitClock|0,3298.6,0.005791109
Up Clock @ error|0 waitClock|0,3298.7,0.005792080
Up Clock @ error|0 waitClock|0,3298.8,0.005793050
Up Clock @ error|0 waitClock|0,3298.9,0.005794020
Up Clock @ error|0 waitClock|0,3299.0,0.005794989
Up Clock @ error|0 waitClock|0,3299.1,0.005795958
Up Clock @ error|0 waitClock|0,3299.2,0.005796926
Up Clock @ error|0 waitClock|0,3299.3,0.005797894
Up Clock @ error|0 waitClock|0,3299.4,0.005798861
Up Clock @ error|0 waitClock|0,3299.5,0.005799827
Up Clock @ error|0 waitClock|0,3299.6,0.005800793
Up Clock @ error|0 waitClock|0,3299.7,0.005801759
Up Clock @ error|0 waitClock|0,3299.8,0.005802724
Up Clock @ error|0 waitClock|0,3299.9,0.005803688
Up Clock @ error|0 waitClock|0,3300.0,0.005804651
Up Clock @ error|0 waitClock|0,3300.1,0.005805614
Up Clock @ error|0 waitClock|0,3300.2,0.005806577
Up Clock @ error|0 waitClock|0,3300.3,0.005807539
Up Clock @ error|0 waitClock|0,3300.4,0.005808500
Up Clock @ error|0 waitClock|0,3300.5,0.005809461
Up Clock @ error|0 waitClock|0,3300.6,0.005810421
Up Clock @ error|0 waitClock|0,3300.7,0.005811381
Up Clock @ error|0 waitClock|0,3300.8,0.005812340
Up Clock @ error|0 waitClock|0,3300.9,0.005813298
Up Clock @ error|0 waitClock|0,3301.0,0.005814256
Up Clock @ error|0 waitClock|0,3301.1,0.005815214
Up Clock @ error|0 waitClock|0,3301.2,0.005816170
Up Clock @ error|0 waitClock|0,3301.3,0.005817127
Up Clock @ error|0 waitClock|0,3301.4,0.005818082
Up Clock @ error|0 waitClock|0,3301.5,0.005819037
Up Clock @ error|0 waitClock|0,3301.6,0.005819992
Up Clock @ error|0 waitClock|0,3301.7,0.005820946
Up Clock @ error|0 waitClock|0,3301.8,0.005821899
Up Clock @ error|0 waitClock|0,3301.9,0.005822852
Up Clock @ error|0 waitClock|0,3302.0,0.005823804
Up Clock @ error|0 waitClock|0,3302.1,0.005824756
Up Clock @ error|0 waitClock|0,3302.2,0.005825707
Up Clock @ error|0 waitClock|0,3302.3,0.005826657
Up Clock @ error|0 waitClock|0,3302.4,0.005827607
Up Clock @ error|0 waitClock|0,3302.5,0.005828557
Up Clock @ error|0 waitClock|0,3302.6,0.005829505
Up Clock @ error|0 waitClock|0,3302.7,0.005830454
Up Clock @ error|0 waitClock|0,3302.8,0.005831401
Up Clock @ error|0 waitClock|0,3302.9,0.005832348
Up Clock @ error|0 waitClock|0,3303.0,0.005833295
Up Clock @ error|0 waitClock|0,3303.1,0.005834241
Up Clock @ error|0 waitClock|0,3303.2,0.005835186
Up Clock @ error|0 waitClock|0,3303.3,0.005836131
Up Clock @ error|0 waitClock|0,3303.4,0.005837075
Up Clock @ error|0 waitClock|0,3303.5,0.005838019
Up Clock @ error|0 waitClock|0,3303.6,0.005838962
Up Clock @ error|0 waitClock|0,3303.7,0.005839904
Up Clock @ error|0 waitClock|0,3303.8,0.005840846
Up Clock @ error|0 waitClock|0,3303.9,0.005841787
Up Clock @ error|0 waitClock|0,3304.0,0.005842728
Up Clock @ error|0 waitClock|0,3304.1,0.005843668
Up Clock @ error|0 waitClock|0,3304.2,0.005844608
Up Clock @ error|0 waitClock|0,3304.3,0.005845547
Up Clock @ error|0 waitClock|0,3304.4,0.005846485
Up Clock @ error|0 waitClock|0,3304.5,0.005847423
Up Clock @ error|0 waitClock|0,3304.6,0.005848361
Up Clock @ error|0 waitClock|0,3304.7,0.005849297
Up Clock @ error|0 waitClock|0,3304.8,0.005850234
Up Clock @ error|0 waitClock|0,3304.9,0.005851169
Up Clock @ error|0 waitClock|0,3305.0,0.005852104
Up Clock @ error|0 waitClock|0,3305.1,0.005853039
Up Clock @ error|0 waitClock|0,3305.2,0.005853973
Up Clock @ error|0 waitClock|0,3305.3,0.005854906
Up Clock @ error|0 waitClock|0,3305.4,0.005855839
Up Clock @ error|0 waitClock|0,3305.5,0.005856771
Up Clock @ error|0 waitClock|0,3305.6,0.005857702
Up Clock @ error|0 waitClock|0,3305.7,0.005858633
Up Clock @ error|0 waitClock|0,3305.8,0.005859564
Up Clock @ error|0 waitClock|0,3305.9,0.005860494
Up Clock @ error|0 waitClock|0,3306.0,0.005861423
Up Clock @ error|0 waitClock|0,3306.1,0.005862352
Up Clock @ error|0 waitClock|0,3306.2,0.005863280
Up Clock @ error|0 waitClock|0,3306.3,0.005864207
Up Clock @ error|0 waitClock|0,3306.4,0.005865134
Up Clock @ error|0 waitClock|0,3306.5,0.005866061
Up Clock @ error|0 waitClock|0,3306.6,0.005866987
Up Clock @ error|0 waitClock|0,3306.7,0.005867912
Up Clock @ error|0 waitClock|0,3306.8,0.005868836
Up Clock @ error|0 waitClock|0,3306.9,0.005869761
Up Clock @ error|0 waitClock|0,3307.0,0.005870684
Up Clock @ error|0 waitClock|0,3307.1,0.005871607
Up Clock @ error|0 waitClock|0,3307.2,0.005872529
Up Clock @ error|0 waitClock|0,3307.3,0.005873451
Up Clock @ error|0 waitClock|0,3307.4,0.005874372
Up Clock @ error|0 waitClock|0,3307.5,0.005875293
Up Clock @ error|0 waitClock|0,3307.6,0.005876213
Up Clock @ error|0 waitClock|0,3307.7,0.005877133
Up Clock @ error|0 waitClock|0,3307.8,0.005878052
Up Clock @ error|0 waitClock|0,3307.9,0.005878970
Up Clock @ error|0 waitClock|0,3308.0,0.005879888
Up Clock @ error|0 waitClock|0,3308.1,0.005880805
Up Clock @ error|0 waitClock|0,3308.2,0.005881722
Up Clock @ error|0 waitClock|0,3308.3,0.005882638
Up Clock @ error|0 waitClock|0,3308.4,0.005883553
Up Clock @ error|0 waitClock|0,3308.5,0.005884468
Up Clock @ error|0 waitClock|0,3308.6,0.005885382
Up Clock @ error|0 waitClock|0,3308.7,0.005886296
Up Clock @ error|0 waitClock|0,3308.8,0.005887209
Up Clock @ error|0 waitClock|0,3308.9,0.005888122
Up Clock @ error|0 waitClock|0,3309.0,0.005889034
Up Clock @ error|0 waitClock|0,3309.1,0.005889945
Up Clock @ error|0 waitClock|0,3309.2,0.005890856
Up Clock @ error|0 waitClock|0,3309.3,0.005891766
Up Clock @ error|0 waitClock|0,3309.4,0.005892676
Up Clock @ error|0 waitClock|0,3309.5,0.005893585
Up Clock @ error|0 waitClock|0,3309.6,0.005894494
Up Clock @ error|0 waitClock|0,3309.7,0.005895402
Up Clock @ error|0 waitClock|0,3309.8,0.005896309
Up Clock @ error|0 waitClock|0,3309.9,0.005897216
Up Clock @ error|0 waitClock|0,3310.0,0.005898122
Up Clock @ error|0 waitClock|0,3310.1,0.005899028
Up Clock @ error|0 waitClock|0,3310.2,0.005899933
Up Clock @ error|0 waitClock|0,3310.3,0.005900838
Up Clock @ error|0 waitClock|0,3310.4,0.005901742
Up Clock @ error|0 waitClock|0,3310.5,0.005902645
Up Clock @ error|0 waitClock|0,3310.6,0.005903548
Up Clock @ error|0 waitClock|0,3310.7,0.005904450
Up Clock @ error|0 waitClock|0,3310.8,0.005905352
Up Clock @ error|0 waitClock|0,3310.9,0.005906253
Up Clock @ error|0 waitClock|0,3311.0,0.005907153
Up Clock @ error|0 waitClock|0,3311.1,0.005908053
Up Clock @ error|0 waitClock|0,3311.2,0.005908952
Up Clock @ error|0 waitClock|0,3311.3,0.005909851
Up Clock @ error|0 waitClock|0,3311.4,0.005910749
Up Clock @ error|0 waitClock|0,3311.5,0.005911647
Up Clock @ error|0 waitClock|0,3311.6,0.005912544
Up Clock @ error|0 waitClock|0,3311.7,0.005913440
Up Clock @ error|0 waitClock|0,3311.8,0.005914336
Up Clock @ error|0 waitClock|0,3311.9,0.005915231
Up Clock @ error|0 waitClock|0,3312.0,0.005916126
Up Clock @ error|0 waitClock|0,3312.1,0.005917020
Up Clock @ error|0 waitClock|0,3312.2,0.005917914
Up Clock @ error|0 waitClock|0,3312.3,0.005918807
Up Clock @ error|0 waitClock|0,3312.4,0.005919699
Up Clock @ error|0 waitClock|0,3312.5,0.005920591
Up Clock @ error|0 waitClock|0,3312.6,0.005921482
Up Clock @ error|0 waitClock|0,3312.7,0.005922373
Up Clock @ error|0 waitClock|0,3312.8,0.005923263
Up Clock @ error|0 waitClock|0,3312.9,0.005924153
Up Clock @ error|0 waitClock|0,3313.0,0.005925041
Up Clock @ error|0 waitClock|0,3313.1,0.005925930
Up Clock @ error|0 waitClock|0,3313.2,0.005926818
Up Clock @ error|0 waitClock|0,3313.3,0.005927705
Up Clock @ error|0 waitClock|0,3313.4,0.005928591
Up Clock @ error|0 waitClock|0,3313.5,0.005929477
Up Clock @ error|0 waitClock|0,3313.6,0.005930363
Up Clock @ error|0 waitClock|0,3313.7,0.005931248
Up Clock @ error|0 waitClock|0,3313.8,0.005932132
Up Clock @ error|0 waitClock|0,3313.9,0.005933016
Up Clock @ error|0 waitClock|0,3314.0,0.005933899
Up Clock @ error|0 waitClock|0,3314.1,0.005934782
Up Clock @ error|0 waitClock|0,3314.2,0.005935664
Up Clock @ error|0 waitClock|0,3314.3,0.005936545
Up Clock @ error|0 waitClock|0,3314.4,0.005937426
Up Clock @ error|0 waitClock|0,3314.5,0.005938306
Up Clock @ error|0 waitClock|0,3314.6,0.005939186
Up Clock @ error|0 waitClock|0,3314.7,0.005940065
Up Clock @ error|0 waitClock|0,3314.8,0.005940943
Up Clock @ error|0 waitClock|0,3314.9,0.005941821
Up Clock @ error|0 waitClock|0,3315.0,0.005942699
Up Clock @ error|0 waitClock|0,3315.1,0.005943575
Up Clock @ error|0 waitClock|0,3315.2,0.005944452
Up Clock @ error|0 waitClock|0,3315.3,0.005945327
Up Clock @ error|0 waitClock|0,3315.4,0.005946202
Up Clock @ error|0 waitClock|0,3315.5,0.005947077
Up Clock @ error|0 waitClock|0,3315.6,0.005947951
Up Clock @ error|0 waitClock|0,3315.7,0.005948824
Up Clock @ error|0 waitClock|0,3315.8,0.005949697
Up Clock @ error|0 waitClock|0,3315.9,0.005950569
Up Clock @ error|0 waitClock|0,3316.0,0.005951440
Up Clock @ error|0 waitClock|0,3316.1,0.005952311
Up Clock @ error|0 waitClock|0,3316.2,0.005953182
Up Clock @ error|0 waitClock|0,3316.3,0.005954052
Up Clock @ error|0 waitClock|0,3316.4,0.005954921
Up Clock @ error|0 waitClock|0,3316.5,0.005955790
Up Clock @ error|0 waitClock|0,3316.6,0.005956658
Up Clock @ error|0 waitClock|0,3316.7,0.005957525
Up Clock @ error|0 waitClock|0,3316.8,0.005958392
Up Clock @ error|0 waitClock|0,3316.9,0.005959258
Up Clock @ error|0 waitClock|0,3317.0,0.005960124
Up Clock @ error|0 waitClock|0,3317.1,0.005960989
Up Clock @ error|0 waitClock|0,3317.2,0.005961854
Up Clock @ error|0 waitClock|0,3317.3,0.005962718
Up Clock @ error|0 waitClock|0,3317.4,0.005963582
Up Clock @ error|0 waitClock|0,3317.5,0.005964444
Up Clock @ error|0 waitClock|0,3317.6,0.005965307
Up Clock @ error|0 waitClock|0,3317.7,0.005966168
Up Clock @ error|0 waitClock|0,3317.8,0.005967030
Up Clock @ error|0 waitClock|0,3317.9,0.005967890
Up Clock @ error|0 waitClock|0,3318.0,0.005968750
Up Clock @ error|0 waitClock|0,3318.1,0.005969610
Up Clock @ error|0 waitClock|0,3318.2,0.005970468
Up Clock @ error|0 waitClock|0,3318.3,0.005971327
Up Clock @ error|0 waitClock|0,3318.4,0.005972184
Up Clock @ error|0 waitClock|0,3318.5,0.005973041
Up Clock @ error|0 waitClock|0,3318.6,0.005973898
Up Clock @ error|0 waitClock|0,3318.7,0.005974754
Up Clock @ error|0 waitClock|0,3318.8,0.005975609
Up Clock @ error|0 waitClock|0,3318.9,0.005976464
Up Clock @ error|0 waitClock|0,3319.0,0.005977318
Up Clock @ error|0 waitClock|0,3319.1,0.005978172
Up Clock @ error|0 waitClock|0,3319.2,0.005979025
Up Clock @ error|0 waitClock|0,3319.3,0.005979877
Up Clock @ error|0 waitClock|0,3319.4,0.005980729
Up Clock @ error|0 waitClock|0,3319.5,0.005981580
Up Clock @ error|0 waitClock|0,3319.6,0.005982431
Up Clock @ error|0 waitClock|0,3319.7,0.005983281
Up Clock @ error|0 waitClock|0,3319.8,0.005984131
Up Clock @ error|0 waitClock|0,3319.9,0.005984980
Up Clock @ error|0 waitClock|0,3320.0,0.005985828
Up Clock @ error|0 waitClock|0,3320.1,0.005986676
Up Clock @ error|0 waitClock|0,3320.2,0.005987523
Up Clock @ error|0 waitClock|0,3320.3,0.005988370
Up Clock @ error|0 waitClock|0,3320.4,0.005989216
Up Clock @ error|0 waitClock|0,3320.5,0.005990062
Up Clock @ error|0 waitClock|0,3320.6,0.005990906
Up Clock @ error|0 waitClock|0,3320.7,0.005991751
Up Clock @ error|0 waitClock|0,3320.8,0.005992595
Up Clock @ error|0 waitClock|0,3320.9,0.005993438
Up Clock @ error|0 waitClock|0,3321.0,0.005994280
Up Clock @ error|0 waitClock|0,3321.1,0.005995122
Up Clock @ error|0 waitClock|0,3321.2,0.005995964
Up Clock @ error|0 waitClock|0,3321.3,0.005996805
Up Clock @ error|0 waitClock|0,3321.4,0.005997645
