initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,3801.1,21.826700673
Up Clock @ error|0 waitClock|0,3801.2,21.827194551
Up Clock @ error|0 waitClock|0,3801.3,21.827688555
Up Clock @ error|0 waitClock|0,3801.4,21.828182684
Up Clock @ error|0 waitClock|0,3801.5,21.828676940
Up Clock @ error|0 waitClock|0,3801.6,21.829171321
Up Clock @ error|0 waitClock|0,3801.7,21.829665827
Up Clock @ error|0 waitClock|0,3801.8,21.830160459
Up Clock @ error|0 waitClock|0,3801.9,21.830655217
Up Clock @ error|0 waitClock|0,3802.0,21.831150100
Up Clock @ error|0 waitClock|0,3802.1,21.831645109
Up Clock @ error|0 waitClock|0,3802.2,21.832140243
Up Clock @ error|0 waitClock|0,3802.3,21.832635502
Up Clock @ error|0 waitClock|0,3802.4,21.833130887
Up Clock @ error|0 waitClock|0,3802.5,21.833626397
Up Clock @ error|0 waitClock|0,3802.6,21.834122033
Up Clock @ error|0 waitClock|0,3802.7,21.834617793
Up Clock @ error|0 waitClock|0,3802.8,21.835113679
Up Clock @ error|0 waitClock|0,3802.9,21.835609691
Up Clock @ error|0 waitClock|0,3803.0,21.836105827
Up Clock @ error|0 waitClock|0,3803.1,21.836602089
Up Clock @ error|0 waitClock|0,3803.2,21.837098476
Up Clock @ error|0 waitClock|0,3803.3,21.837594987
Up Clock @ error|0 waitClock|0,3803.4,21.838091624
Up Clock @ error|0 waitClock|0,3803.5,21.838588386
Up Clock @ error|0 waitClock|0,3803.6,21.839085273
Up Clock @ error|0 waitClock|0,3803.7,21.839582285
Up Clock @ error|0 waitClock|0,3803.8,21.840079422
Up Clock @ error|0 waitClock|0,3803.9,21.840576684
Up Clock @ error|0 waitClock|0,3804.0,21.841074071
Up Clock @ error|0 waitClock|0,3804.1,21.841571582
Up Clock @ error|0 waitClock|0,3804.2,21.842069218
Up Clock @ error|0 waitClock|0,3804.3,21.842566980
Up Clock @ error|0 waitClock|0,3804.4,21.843064865
Up Clock @ error|0 waitClock|0,3804.5,21.843562876
Up Clock @ error|0 waitClock|0,3804.6,21.844061011
Up Clock @ error|0 waitClock|0,3804.7,21.844559271
Up Clock @ error|0 waitClock|0,3804.8,21.845057656
Up Clock @ error|0 waitClock|0,3804.9,21.845556165
Up Clock @ error|0 waitClock|0,3805.0,21.846054799
Up Clock @ error|0 waitClock|0,3805.1,21.846553557
Up Clock @ error|0 waitClock|0,3805.2,21.847052440
Up Clock @ error|0 waitClock|0,3805.3,21.847551447
Up Clock @ error|0 waitClock|0,3805.4,21.848050578
Up Clock @ error|0 waitClock|0,3805.5,21.848549834
Up Clock @ error|0 waitClock|0,3805.6,21.849049215
Up Clock @ error|0 waitClock|0,3805.7,21.849548719
Up Clock @ error|0 waitClock|0,3805.8,21.850048349
Up Clock @ error|0 waitClock|0,3805.9,21.850548102
Up Clock @ error|0 waitClock|0,3806.0,21.851047979
Up Clock @ error|0 waitClock|0,3806.1,21.851547981
Up Clock @ error|0 waitClock|0,3806.2,21.852048107
Up Clock @ error|0 waitClock|0,3806.3,21.852548357
Up Clock @ error|0 waitClock|0,3806.4,21.853048731
Up Clock @ error|0 waitClock|0,3806.5,21.853549229
Up Clock @ error|0 waitClock|0,3806.6,21.854049852
Up Clock @ error|0 waitClock|0,3806.7,21.854550598
Up Clock @ error|0 waitClock|0,3806.8,21.855051468
Up Clock @ error|0 waitClock|0,3806.9,21.855552462
Up Clock @ error|0 waitClock|0,3807.0,21.856053580
Up Clock @ error|0 waitClock|0,3807.1,21.856554822
Up Clock @ error|0 waitClock|0,3807.2,21.857056188
Up Clock @ error|0 waitClock|0,3807.3,21.857557677
Up Clock @ error|0 waitClock|0,3807.4,21.858059291
Up Clock @ error|0 waitClock|0,3807.5,21.858561028
Up Clock @ error|0 waitClock|0,3807.6,21.859062889
Up Clock @ error|0 waitClock|0,3807.7,21.859564873
Up Clock @ error|0 waitClock|0,3807.8,21.860066981
Up Clock @ error|0 waitClock|0,3807.9,21.860569213
Up Clock @ error|0 waitClock|0,3808.0,21.861071568
Up Clock @ error|0 waitClock|0,3808.1,21.861574047
Up Clock @ error|0 waitClock|0,3808.2,21.862076649
Up Clock @ error|0 waitClock|0,3808.3,21.862579375
Up Clock @ error|0 waitClock|0,3808.4,21.863082224
Up Clock @ error|0 waitClock|0,3808.5,21.863585197
Up Clock @ error|0 waitClock|0,3808.6,21.864088293
Up Clock @ error|0 waitClock|0,3808.7,21.864591512
Up Clock @ error|0 waitClock|0,3808.8,21.865094855
Up Clock @ error|0 waitClock|0,3808.9,21.865598321
Up Clock @ error|0 waitClock|0,3809.0,21.866101910
Up Clock @ error|0 waitClock|0,3809.1,21.866605623
Up Clock @ error|0 waitClock|0,3809.2,21.867109458
Up Clock @ error|0 waitClock|0,3809.3,21.867613417
Up Clock @ error|0 waitClock|0,3809.4,21.868117498
Up Clock @ error|0 waitClock|0,3809.5,21.868621703
Up Clock @ error|0 waitClock|0,3809.6,21.869126031
Up Clock @ error|0 waitClock|0,3809.7,21.869630482
Up Clock @ error|0 waitClock|0,3809.8,21.870135056
Up Clock @ error|0 waitClock|0,3809.9,21.870639752
Up Clock @ error|0 waitClock|0,3810.0,21.871144572
Up Clock @ error|0 waitClock|0,3810.1,21.871649514
Up Clock @ error|0 waitClock|0,3810.2,21.872154580
Up Clock @ error|0 waitClock|0,3810.3,21.872659768
Up Clock @ error|0 waitClock|0,3810.4,21.873165079
Up Clock @ error|0 waitClock|0,3810.5,21.873670512
Up Clock @ error|0 waitClock|0,3810.6,21.874176068
Up Clock @ error|0 waitClock|0,3810.7,21.874681747
Up Clock @ error|0 waitClock|0,3810.8,21.875187549
Up Clock @ error|0 waitClock|0,3810.9,21.875693473
Up Clock @ error|0 waitClock|0,3811.0,21.876199519
Up Clock @ error|0 waitClock|0,3811.1,21.876705689
Up Clock @ error|0 waitClock|0,3811.2,21.877211980
Up Clock @ error|0 waitClock|0,3811.3,21.877718394
Up Clock @ error|0 waitClock|0,3811.4,21.878224931
Up Clock @ error|0 waitClock|0,3811.5,21.878731589
Up Clock @ error|0 waitClock|0,3811.6,21.879238370
Up Clock @ error|0 waitClock|0,3811.7,21.879745274
Up Clock @ error|0 waitClock|0,3811.8,21.880252300
Up Clock @ error|0 waitClock|0,3811.9,21.880759447
Up Clock @ error|0 waitClock|0,3812.0,21.881266718
Up Clock @ error|0 waitClock|0,3812.1,21.881774110
Up Clock @ error|0 waitClock|0,3812.2,21.882281624
Up Clock @ error|0 waitClock|0,3812.3,21.882789261
Up Clock @ error|0 waitClock|0,3812.4,21.883297019
Up Clock @ error|0 waitClock|0,3812.5,21.883804900
Up Clock @ error|0 waitClock|0,3812.6,21.884312902
Up Clock @ error|0 waitClock|0,3812.7,21.884821027
Up Clock @ error|0 waitClock|0,3812.8,21.885329273
Up Clock @ error|0 waitClock|0,3812.9,21.885837641
Up Clock @ error|0 waitClock|0,3813.0,21.886346131
Up Clock @ error|0 waitClock|0,3813.1,21.886854743
Up Clock @ error|0 waitClock|0,3813.2,21.887363477
Up Clock @ error|0 waitClock|0,3813.3,21.887872332
Up Clock @ error|0 waitClock|0,3813.4,21.888381309
Up Clock @ error|0 waitClock|0,3813.5,21.888890408
Up Clock @ error|0 waitClock|0,3813.6,21.889399628
Up Clock @ error|0 waitClock|0,3813.7,21.889908970
Up Clock @ error|0 waitClock|0,3813.8,21.890418433
Up Clock @ error|0 waitClock|0,3813.9,21.890928018
Up Clock @ error|0 waitClock|0,3814.0,21.891437725
Up Clock @ error|0 waitClock|0,3814.1,21.891947553
Up Clock @ error|0 waitClock|0,3814.2,21.892457502
Up Clock @ error|0 waitClock|0,3814.3,21.892967572
Up Clock @ error|0 waitClock|0,3814.4,21.893477764
Up Clock @ error|0 waitClock|0,3814.5,21.893988078
Up Clock @ error|0 waitClock|0,3814.6,21.894498512
Up Clock @ error|0 waitClock|0,3814.7,21.895009068
Up Clock @ error|0 waitClock|0,3814.8,21.895519745
Up Clock @ error|0 waitClock|0,3814.9,21.896030543
Up Clock @ error|0 waitClock|0,3815.0,21.896541462
Up Clock @ error|0 waitClock|0,3815.1,21.897052502
Up Clock @ error|0 waitClock|0,3815.2,21.897563663
Up Clock @ error|0 waitClock|0,3815.3,21.898074946
Up Clock @ error|0 waitClock|0,3815.4,21.898586349
Up Clock @ error|0 waitClock|0,3815.5,21.899097873
Up Clock @ error|0 waitClock|0,3815.6,21.899609518
Up Clock @ error|0 waitClock|0,3815.7,21.900121284
Up Clock @ error|0 waitClock|0,3815.8,21.900633171
Up Clock @ error|0 waitClock|0,3815.9,21.901145178
Up Clock @ error|0 waitClock|0,3816.0,21.901657306
Up Clock @ error|0 waitClock|0,3816.1,21.902169555
Up Clock @ error|0 waitClock|0,3816.2,21.902681925
Up Clock @ error|0 waitClock|0,3816.3,21.903194415
Up Clock @ error|0 waitClock|0,3816.4,21.903707026
Up Clock @ error|0 waitClock|0,3816.5,21.904219757
Up Clock @ error|0 waitClock|0,3816.6,21.904732609
Up Clock @ error|0 waitClock|0,3816.7,21.905245581
Up Clock @ error|0 waitClock|0,3816.8,21.905758674
Up Clock @ error|0 waitClock|0,3816.9,21.906271887
Up Clock @ error|0 waitClock|0,3817.0,21.906785221
Up Clock @ error|0 waitClock|0,3817.1,21.907298675
Up Clock @ error|0 waitClock|0,3817.2,21.907812249
Up Clock @ error|0 waitClock|0,3817.3,21.908325943
Up Clock @ error|0 waitClock|0,3817.4,21.908839758
Up Clock @ error|0 waitClock|0,3817.5,21.909353693
Up Clock @ error|0 waitClock|0,3817.6,21.909867748
Up Clock @ error|0 waitClock|0,3817.7,21.910381923
Up Clock @ error|0 waitClock|0,3817.8,21.910896218
Up Clock @ error|0 waitClock|0,3817.9,21.911410633
Up Clock @ error|0 waitClock|0,3818.0,21.911925168
Up Clock @ error|0 waitClock|0,3818.1,21.912439823
Up Clock @ error|0 waitClock|0,3818.2,21.912954598
Up Clock @ error|0 waitClock|0,3818.3,21.913469493
Up Clock @ error|0 waitClock|0,3818.4,21.913984508
Up Clock @ error|0 waitClock|0,3818.5,21.914499642
Up Clock @ error|0 waitClock|0,3818.6,21.915014897
Up Clock @ error|0 waitClock|0,3818.7,21.915530271
Up Clock @ error|0 waitClock|0,3818.8,21.916045764
Up Clock @ error|0 waitClock|0,3818.9,21.916561378
Up Clock @ error|0 waitClock|0,3819.0,21.917077110
Up Clock @ error|0 waitClock|0,3819.1,21.917592963
Up Clock @ error|0 waitClock|0,3819.2,21.918108935
Up Clock @ error|0 waitClock|0,3819.3,21.918625026
Up Clock @ error|0 waitClock|0,3819.4,21.919141237
Up Clock @ error|0 waitClock|0,3819.5,21.919657568
Up Clock @ error|0 waitClock|0,3819.6,21.920174017
Up Clock @ error|0 waitClock|0,3819.7,21.920690587
Up Clock @ error|0 waitClock|0,3819.8,21.921207275
Up Clock @ error|0 waitClock|0,3819.9,21.921724083
Up Clock @ error|0 waitClock|0,3820.0,21.922241009
Up Clock @ error|0 waitClock|0,3820.1,21.922758055
Up Clock @ error|0 waitClock|0,3820.2,21.923275221
Up Clock @ error|0 waitClock|0,3820.3,21.923792505
Up Clock @ error|0 waitClock|0,3820.4,21.924309908
Up Clock @ error|0 waitClock|0,3820.5,21.924827431
Up Clock @ error|0 waitClock|0,3820.6,21.925345072
Up Clock @ error|0 waitClock|0,3820.7,21.925862832
Up Clock @ error|0 waitClock|0,3820.8,21.926380711
Up Clock @ error|0 waitClock|0,3820.9,21.926898709
Up Clock @ error|0 waitClock|0,3821.0,21.927416826
Up Clock @ error|0 waitClock|0,3821.1,21.927935062
Up Clock @ error|0 waitClock|0,3821.2,21.928453417
Up Clock @ error|0 waitClock|0,3821.3,21.928971890
Up Clock @ error|0 waitClock|0,3821.4,21.929490482
Up Clock @ error|0 waitClock|0,3821.5,21.930009192
Up Clock @ error|0 waitClock|0,3821.6,21.930528021
Up Clock @ error|0 waitClock|0,3821.7,21.931046969
Up Clock @ error|0 waitClock|0,3821.8,21.931566035
Up Clock @ error|0 waitClock|0,3821.9,21.932085219
Up Clock @ error|0 waitClock|0,3822.0,21.932604522
Up Clock @ error|0 waitClock|0,3822.1,21.933123944
Up Clock @ error|0 waitClock|0,3822.2,21.933643484
Up Clock @ error|0 waitClock|0,3822.3,21.934163142
Up Clock @ error|0 waitClock|0,3822.4,21.934682918
Up Clock @ error|0 waitClock|0,3822.5,21.935202813
Up Clock @ error|0 waitClock|0,3822.6,21.935722826
Up Clock @ error|0 waitClock|0,3822.7,21.936242956
Up Clock @ error|0 waitClock|0,3822.8,21.936763206
Up Clock @ error|0 waitClock|0,3822.9,21.937283573
Up Clock @ error|0 waitClock|0,3823.0,21.937804058
Up Clock @ error|0 waitClock|0,3823.1,21.938324661
Up Clock @ error|0 waitClock|0,3823.2,21.938845382
Up Clock @ error|0 waitClock|0,3823.3,21.939366221
Up Clock @ error|0 waitClock|0,3823.4,21.939887178
Up Clock @ error|0 waitClock|0,3823.5,21.940408253
Up Clock @ error|0 waitClock|0,3823.6,21.940929446
Up Clock @ error|0 waitClock|0,3823.7,21.941450756
Up Clock @ error|0 waitClock|0,3823.8,21.941972184
Up Clock @ error|0 waitClock|0,3823.9,21.942493730
Up Clock @ error|0 waitClock|0,3824.0,21.943015393
Up Clock @ error|0 waitClock|0,3824.1,21.943537174
Up Clock @ error|0 waitClock|0,3824.2,21.944059073
Up Clock @ error|0 waitClock|0,3824.3,21.944581089
Up Clock @ error|0 waitClock|0,3824.4,21.945103222
Up Clock @ error|0 waitClock|0,3824.5,21.945625473
Up Clock @ error|0 waitClock|0,3824.6,21.946147842
Up Clock @ error|0 waitClock|0,3824.7,21.946670327
Up Clock @ error|0 waitClock|0,3824.8,21.947192930
Up Clock @ error|0 waitClock|0,3824.9,21.947715651
Up Clock @ error|0 waitClock|0,3825.0,21.948238488
Up Clock @ error|0 waitClock|0,3825.1,21.948761443
Up Clock @ error|0 waitClock|0,3825.2,21.949284515
Up Clock @ error|0 waitClock|0,3825.3,21.949807704
Up Clock @ error|0 waitClock|0,3825.4,21.950331010
Up Clock @ error|0 waitClock|0,3825.5,21.950854433
Up Clock @ error|0 waitClock|0,3825.6,21.951377973
Up Clock @ error|0 waitClock|0,3825.7,21.951901630
Up Clock @ error|0 waitClock|0,3825.8,21.952425404
Up Clock @ error|0 waitClock|0,3825.9,21.952949294
Up Clock @ error|0 waitClock|0,3826.0,21.953473302
Up Clock @ error|0 waitClock|0,3826.1,21.953997426
Up Clock @ error|0 waitClock|0,3826.2,21.954521667
Up Clock @ error|0 waitClock|0,3826.3,21.955046025
Up Clock @ error|0 waitClock|0,3826.4,21.955570499
Up Clock @ error|0 waitClock|0,3826.5,21.956095090
Up Clock @ error|0 waitClock|0,3826.6,21.956619798
Up Clock @ error|0 waitClock|0,3826.7,21.957144622
Up Clock @ error|0 waitClock|0,3826.8,21.957669563
Up Clock @ error|0 waitClock|0,3826.9,21.958194620
Up Clock @ error|0 waitClock|0,3827.0,21.958719794
Up Clock @ error|0 waitClock|0,3827.1,21.959245083
Up Clock @ error|0 waitClock|0,3827.2,21.959770490
Up Clock @ error|0 waitClock|0,3827.3,21.960296012
Up Clock @ error|0 waitClock|0,3827.4,21.960821651
Up Clock @ error|0 waitClock|0,3827.5,21.961347406
Up Clock @ error|0 waitClock|0,3827.6,21.961873277
Up Clock @ error|0 waitClock|0,3827.7,21.962399264
Up Clock @ error|0 waitClock|0,3827.8,21.962925367
Up Clock @ error|0 waitClock|0,3827.9,21.963451587
Up Clock @ error|0 waitClock|0,3828.0,21.963977922
Up Clock @ error|0 waitClock|0,3828.1,21.964504373
Up Clock @ error|0 waitClock|0,3828.2,21.965030940
Up Clock @ error|0 waitClock|0,3828.3,21.965557623
Up Clock @ error|0 waitClock|0,3828.4,21.966084422
Up Clock @ error|0 waitClock|0,3828.5,21.966611337
Up Clock @ error|0 waitClock|0,3828.6,21.967138367
Up Clock @ error|0 waitClock|0,3828.7,21.967665513
Up Clock @ error|0 waitClock|0,3828.8,21.968192775
Up Clock @ error|0 waitClock|0,3828.9,21.968720152
Up Clock @ error|0 waitClock|0,3829.0,21.969247645
Up Clock @ error|0 waitClock|0,3829.1,21.969775253
Up Clock @ error|0 waitClock|0,3829.2,21.970302977
Up Clock @ error|0 waitClock|0,3829.3,21.970830817
Up Clock @ error|0 waitClock|0,3829.4,21.971358771
Up Clock @ error|0 waitClock|0,3829.5,21.971886842
Up Clock @ error|0 waitClock|0,3829.6,21.972415027
Up Clock @ error|0 waitClock|0,3829.7,21.972943328
Up Clock @ error|0 waitClock|0,3829.8,21.973471744
Up Clock @ error|0 waitClock|0,3829.9,21.974000275
Up Clock @ error|0 waitClock|0,3830.0,21.974528921
Up Clock @ error|0 waitClock|0,3830.1,21.975057682
Up Clock @ error|0 waitClock|0,3830.2,21.975586559
Up Clock @ error|0 waitClock|0,3830.3,21.976115550
Up Clock @ error|0 waitClock|0,3830.4,21.976644657
Up Clock @ error|0 waitClock|0,3830.5,21.977173878
Up Clock @ error|0 waitClock|0,3830.6,21.977703214
Up Clock @ error|0 waitClock|0,3830.7,21.978232665
Up Clock @ error|0 waitClock|0,3830.8,21.978762231
Up Clock @ error|0 waitClock|0,3830.9,21.979291912
Up Clock @ error|0 waitClock|0,3831.0,21.979821707
Up Clock @ error|0 waitClock|0,3831.1,21.980351617
Up Clock @ error|0 waitClock|0,3831.2,21.980881642
Up Clock @ error|0 waitClock|0,3831.3,21.981411781
Up Clock @ error|0 waitClock|0,3831.4,21.981942035
Up Clock @ error|0 waitClock|0,3831.5,21.982472404
Up Clock @ error|0 waitClock|0,3831.6,21.983002886
Up Clock @ error|0 waitClock|0,3831.7,21.983533484
Up Clock @ error|0 waitClock|0,3831.8,21.984064195
Up Clock @ error|0 waitClock|0,3831.9,21.984595021
Up Clock @ error|0 waitClock|0,3832.0,21.985125961
Up Clock @ error|0 waitClock|0,3832.1,21.985657016
Up Clock @ error|0 waitClock|0,3832.2,21.986188184
Up Clock @ error|0 waitClock|0,3832.3,21.986719467
Up Clock @ error|0 waitClock|0,3832.4,21.987250864
Up Clock @ error|0 waitClock|0,3832.5,21.987782375
Up Clock @ error|0 waitClock|0,3832.6,21.988314000
Up Clock @ error|0 waitClock|0,3832.7,21.988845739
Up Clock @ error|0 waitClock|0,3832.8,21.989377592
Up Clock @ error|0 waitClock|0,3832.9,21.989909559
Up Clock @ error|0 waitClock|0,3833.0,21.990441640
Up Clock @ error|0 waitClock|0,3833.1,21.990973834
Up Clock @ error|0 waitClock|0,3833.2,21.991506143
Up Clock @ error|0 waitClock|0,3833.3,21.992038565
Up Clock @ error|0 waitClock|0,3833.4,21.992571100
Up Clock @ error|0 waitClock|0,3833.5,21.993103750
Up Clock @ error|0 waitClock|0,3833.6,21.993636513
Up Clock @ error|0 waitClock|0,3833.7,21.994169389
Up Clock @ error|0 waitClock|0,3833.8,21.994702379
Up Clock @ error|0 waitClock|0,3833.9,21.995235483
Up Clock @ error|0 waitClock|0,3834.0,21.995768699
Up Clock @ error|0 waitClock|0,3834.1,21.996302030
Up Clock @ error|0 waitClock|0,3834.2,21.996835473
Up Clock @ error|0 waitClock|0,3834.3,21.997369030
Up Clock @ error|0 waitClock|0,3834.4,21.997902700
Up Clock @ error|0 waitClock|0,3834.5,21.998436483
Up Clock @ error|0 waitClock|0,3834.6,21.998970380
Up Clock @ error|0 waitClock|0,3834.7,21.999504389
Up Clock @ error|0 waitClock|0,3834.8,22.000038512
Up Clock @ error|0 waitClock|0,3834.9,22.000572748
Up Clock @ error|0 waitClock|0,3835.0,22.001107096
Up Clock @ error|0 waitClock|0,3835.1,22.001641558
Up Clock @ error|0 waitClock|0,3835.2,22.002176132
Up Clock @ error|0 waitClock|0,3835.3,22.002710819
Up Clock @ error|0 waitClock|0,3835.4,22.003245619
Up Clock @ error|0 waitClock|0,3835.5,22.003780532
Up Clock @ error|0 waitClock|0,3835.6,22.004315558
Up Clock @ error|0 waitClock|0,3835.7,22.004850696
Up Clock @ error|0 waitClock|0,3835.8,22.005385947
Up Clock @ error|0 waitClock|0,3835.9,22.005921310
Up Clock @ error|0 waitClock|0,3836.0,22.006456786
Up Clock @ error|0 waitClock|0,3836.1,22.006992375
Up Clock @ error|0 waitClock|0,3836.2,22.007528075
Up Clock @ error|0 waitClock|0,3836.3,22.008063889
Up Clock @ error|0 waitClock|0,3836.4,22.008599814
Up Clock @ error|0 waitClock|0,3836.5,22.009135852
Up Clock @ error|0 waitClock|0,3836.6,22.009672002
Up Clock @ error|0 waitClock|0,3836.7,22.010208265
Up Clock @ error|0 waitClock|0,3836.8,22.010744639
Up Clock @ error|0 waitClock|0,3836.9,22.011281126
Up Clock @ error|0 waitClock|0,3837.0,22.011817725
Up Clock @ error|0 waitClock|0,3837.1,22.012354436
Up Clock @ error|0 waitClock|0,3837.2,22.012891258
Up Clock @ error|0 waitClock|0,3837.3,22.013428193
Up Clock @ error|0 waitClock|0,3837.4,22.013965240
Up Clock @ error|0 waitClock|0,3837.5,22.014502398
Up Clock @ error|0 waitClock|0,3837.6,22.015039669
Up Clock @ error|0 waitClock|0,3837.7,22.015577051
Up Clock @ error|0 waitClock|0,3837.8,22.016114545
Up Clock @ error|0 waitClock|0,3837.9,22.016652150
Up Clock @ error|0 waitClock|0,3838.0,22.017189867
Up Clock @ error|0 waitClock|0,3838.1,22.017727696
Up Clock @ error|0 waitClock|0,3838.2,22.018265636
Up Clock @ error|0 waitClock|0,3838.3,22.018803688
Up Clock @ error|0 waitClock|0,3838.4,22.019341851
Up Clock @ error|0 waitClock|0,3838.5,22.019880126
Up Clock @ error|0 waitClock|0,3838.6,22.020418512
Up Clock @ error|0 waitClock|0,3838.7,22.020957009
Up Clock @ error|0 waitClock|0,3838.8,22.021495618
Up Clock @ error|0 waitClock|0,3838.9,22.022034338
Up Clock @ error|0 waitClock|0,3839.0,22.022573169
Up Clock @ error|0 waitClock|0,3839.1,22.023112111
Up Clock @ error|0 waitClock|0,3839.2,22.023651164
Up Clock @ error|0 waitClock|0,3839.3,22.024190328
Up Clock @ error|0 waitClock|0,3839.4,22.024729603
Up Clock @ error|0 waitClock|0,3839.5,22.025268990
Up Clock @ error|0 waitClock|0,3839.6,22.025808487
Up Clock @ error|0 waitClock|0,3839.7,22.026348095
Up Clock @ error|0 waitClock|0,3839.8,22.026887813
Up Clock @ error|0 waitClock|0,3839.9,22.027427643
Up Clock @ error|0 waitClock|0,3840.0,22.027967583
Up Clock @ error|0 waitClock|0,3840.1,22.028507634
Up Clock @ error|0 waitClock|0,3840.2,22.029047796
Up Clock @ error|0 waitClock|0,3840.3,22.029588068
Up Clock @ error|0 waitClock|0,3840.4,22.030128451
Up Clock @ error|0 waitClock|0,3840.5,22.030668944
Up Clock @ error|0 waitClock|0,3840.6,22.031209548
Up Clock @ error|0 waitClock|0,3840.7,22.031750262
Up Clock @ error|0 waitClock|0,3840.8,22.032291086
Up Clock @ error|0 waitClock|0,3840.9,22.032832021
Up Clock @ error|0 waitClock|0,3841.0,22.033373066
Up Clock @ error|0 waitClock|0,3841.1,22.033914221
Up Clock @ error|0 waitClock|0,3841.2,22.034455486
Up Clock @ error|0 waitClock|0,3841.3,22.034996862
Up Clock @ error|0 waitClock|0,3841.4,22.035538348
Up Clock @ error|0 waitClock|0,3841.5,22.036079943
Up Clock @ error|0 waitClock|0,3841.6,22.036621649
Up Clock @ error|0 waitClock|0,3841.7,22.037163464
Up Clock @ error|0 waitClock|0,3841.8,22.037705390
Up Clock @ error|0 waitClock|0,3841.9,22.038247425
Up Clock @ error|0 waitClock|0,3842.0,22.038789570
Up Clock @ error|0 waitClock|0,3842.1,22.039331825
Up Clock @ error|0 waitClock|0,3842.2,22.039874190
Up Clock @ error|0 waitClock|0,3842.3,22.040416664
Up Clock @ error|0 waitClock|0,3842.4,22.040959248
Up Clock @ error|0 waitClock|0,3842.5,22.041501941
Up Clock @ error|0 waitClock|0,3842.6,22.042044744
Up Clock @ error|0 waitClock|0,3842.7,22.042587656
Up Clock @ error|0 waitClock|0,3842.8,22.043130678
Up Clock @ error|0 waitClock|0,3842.9,22.043673809
Up Clock @ error|0 waitClock|0,3843.0,22.044217050
Up Clock @ error|0 waitClock|0,3843.1,22.044760400
Up Clock @ error|0 waitClock|0,3843.2,22.045303859
Up Clock @ error|0 waitClock|0,3843.3,22.045847427
Up Clock @ error|0 waitClock|0,3843.4,22.046391105
Up Clock @ error|0 waitClock|0,3843.5,22.046934891
Up Clock @ error|0 waitClock|0,3843.6,22.047478787
Up Clock @ error|0 waitClock|0,3843.7,22.048022791
Up Clock @ error|0 waitClock|0,3843.8,22.048566905
Up Clock @ error|0 waitClock|0,3843.9,22.049111127
Up Clock @ error|0 waitClock|0,3844.0,22.049655459
Up Clock @ error|0 waitClock|0,3844.1,22.050199899
Up Clock @ error|0 waitClock|0,3844.2,22.050744448
Up Clock @ error|0 waitClock|0,3844.3,22.051289105
Up Clock @ error|0 waitClock|0,3844.4,22.051833872
Up Clock @ error|0 waitClock|0,3844.5,22.052378747
Up Clock @ error|0 waitClock|0,3844.6,22.052923730
Up Clock @ error|0 waitClock|0,3844.7,22.053468822
Up Clock @ error|0 waitClock|0,3844.8,22.054014023
Up Clock @ error|0 waitClock|0,3844.9,22.054559332
Up Clock @ error|0 waitClock|0,3845.0,22.055104749
Up Clock @ error|0 waitClock|0,3845.1,22.055650275
Up Clock @ error|0 waitClock|0,3845.2,22.056195909
Up Clock @ error|0 waitClock|0,3845.3,22.056741651
Up Clock @ error|0 waitClock|0,3845.4,22.057287502
Up Clock @ error|0 waitClock|0,3845.5,22.057833461
Up Clock @ error|0 waitClock|0,3845.6,22.058379527
Up Clock @ error|0 waitClock|0,3845.7,22.058925702
Up Clock @ error|0 waitClock|0,3845.8,22.059471985
Up Clock @ error|0 waitClock|0,3845.9,22.060018376
Up Clock @ error|0 waitClock|0,3846.0,22.060564875
Up Clock @ error|0 waitClock|0,3846.1,22.061111482
Up Clock @ error|0 waitClock|0,3846.2,22.061658196
Up Clock @ error|0 waitClock|0,3846.3,22.062205018
Up Clock @ error|0 waitClock|0,3846.4,22.062751948
Up Clock @ error|0 waitClock|0,3846.5,22.063298986
Up Clock @ error|0 waitClock|0,3846.6,22.063846131
Up Clock @ error|0 waitClock|0,3846.7,22.064393384
Up Clock @ error|0 waitClock|0,3846.8,22.064940745
Up Clock @ error|0 waitClock|0,3846.9,22.065488213
Up Clock @ error|0 waitClock|0,3847.0,22.066035788
Up Clock @ error|0 waitClock|0,3847.1,22.066583471
Up Clock @ error|0 waitClock|0,3847.2,22.067131261
Up Clock @ error|0 waitClock|0,3847.3,22.067679158
Up Clock @ error|0 waitClock|0,3847.4,22.068227163
Up Clock @ error|0 waitClock|0,3847.5,22.068775275
Up Clock @ error|0 waitClock|0,3847.6,22.069323494
Up Clock @ error|0 waitClock|0,3847.7,22.069871820
Up Clock @ error|0 waitClock|0,3847.8,22.070420253
Up Clock @ error|0 waitClock|0,3847.9,22.070968794
Up Clock @ error|0 waitClock|0,3848.0,22.071517441
Up Clock @ error|0 waitClock|0,3848.1,22.072066195
Up Clock @ error|0 waitClock|0,3848.2,22.072615056
Up Clock @ error|0 waitClock|0,3848.3,22.073164024
Up Clock @ error|0 waitClock|0,3848.4,22.073713098
Up Clock @ error|0 waitClock|0,3848.5,22.074262280
Up Clock @ error|0 waitClock|0,3848.6,22.074811568
Up Clock @ error|0 waitClock|0,3848.7,22.075360962
Up Clock @ error|0 waitClock|0,3848.8,22.075910464
Up Clock @ error|0 waitClock|0,3848.9,22.076460071
Up Clock @ error|0 waitClock|0,3849.0,22.077009786
Up Clock @ error|0 waitClock|0,3849.1,22.077559606
